"{'t_min': 1.2, 't_max': 3.2, 't_step': 0.0033333333333333335, 't_top': 4, 'N': 100, 'n_steps': 100000, 'n_burnin': 60000, 'n_analyze': 5000, 'B': 0.0, 'flip_perc': 0.1, 'dir_out': 'data', 'plots': False, 'print_inp': False, 'use_cpp': True, 'date_output': False, 'file_prefix': '', 'multiprocess': True, 'skip_prog_print': False, 'use_gaussian': False, 'B_top': 1}"
N,n_steps,n_analyze,flip_perc
100,100000,5000,0.1

Temp,E_mean,E_std,M_mean,M_std
1.2,-1.9879475847724248,0.0034149423964212216,0.996852168967233,0.0009319641174974286
1.2033333333333334,-1.9877367426476782,0.0033331414631808834,0.9968040394506399,0.0009011073712766315
1.2066666666666668,-1.9872552856108407,0.0032445660231435166,0.996663451337843,0.0008789458599235371
1.2100000000000002,-1.9875538259965226,0.003175412412228174,0.9967517487572107,0.0008582102965990833
1.2133333333333336,-1.9871827130986348,0.0033362124438130678,0.9966544493672179,0.0009048008750898117
1.216666666666667,-1.9871219795306794,0.003224196788520418,0.9966295652805411,0.0008708103708769737
1.2200000000000004,-1.9868758506454405,0.0033276221177312073,0.9965737135583436,0.0008908539592605073
1.2233333333333338,-1.985794353375413,0.0034573862235532634,0.9962866161675138,0.0009390696891491524
1.2266666666666672,-1.985842124560662,0.003731692831623186,0.996284735968266,0.001018495542822627
1.2300000000000006,-1.9860626482014467,0.003378452137996102,0.9963515891530891,0.000912017277906657
1.233333333333334,-1.9852681707491706,0.003566169554062633,0.9961420665099207,0.0009799124831035718
1.2366666666666675,-1.984956747533131,0.003656203658035394,0.9960312847734379,0.0010065272804437738
1.2400000000000009,-1.9847967949216903,0.003652228130973542,0.9960094802163558,0.0010038207905985722
1.2433333333333343,-1.9847785522280084,0.0035585359852709597,0.9960017988719471,0.0009760596102761546
1.2466666666666677,-1.9845844326459974,0.003665998494925824,0.9959593902804609,0.0009927079020294962
1.250000000000001,-1.984382553276097,0.003688629310429953,0.9959134210894456,0.001007471205317245
1.2533333333333345,-1.9842691701945125,0.003739644270271261,0.9958623712194946,0.0010210383843570336
1.256666666666668,-1.9837805126685815,0.0037369101364042585,0.9957226229252923,0.0010261464252416105
1.2600000000000013,-1.9834761322915828,0.0036928435187830125,0.9956380861428862,0.0010258230668683933
1.2633333333333348,-1.98325280750673,0.003809104532653076,0.995599677906582,0.0010584973588656412
1.2666666666666682,-1.9823089397819216,0.003999408800601123,0.9953413062463834,0.0011119910964176188
1.2700000000000016,-1.9819886357957397,0.004027212688083964,0.9952414859817323,0.0011061234584123102
1.273333333333335,-1.9815563898273505,0.003996528513799642,0.9951238231578811,0.001118514177087817
1.2766666666666684,-1.9812550492514656,0.003981193274515541,0.995056489833142,0.0010950118646742312
